metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.756, 2.096, 2.225, 2.206, 2.397", "s, s, s, s, s"
train metadata time, 10.680, s
train raw read time per epoch, "16.658, 16.283, 16.232, 16.094, 15.765", "s, s, s, s, s"
train total raw read time, 81.031, s
train raw read rate per epoch, "134.469, 137.570, 138.000, 139.185, 142.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.263, MB/s
train observed time per epoch, "27.238, 27.445, 27.872, 27.593, 27.413", "s, s, s, s, s"
train observed time, 137.561, s
train observed rate per epoch, "87.422, 86.721, 85.312, 86.226, 86.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.501, MB/s
train throughput samples per second per epoch, "1.285, 1.275, 1.256, 1.268, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.423, MB/s
train io stdev, 640.953, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.523, 0.395, 0.602, 0.541, 0.507", "s, s, s, s, s"
eval metadata time, 2.567, s
eval raw read time per epoch, "3.526, 3.508, 3.263, 3.546, 3.343", "s, s, s, s, s"
eval total raw read time, 17.186, s
eval raw read rate per epoch, "144.958, 145.912, 156.402, 144.004, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.119, MB/s
eval observed time per epoch, "11.123, 10.786, 10.927, 11.084, 10.789", "s, s, s, s, s"
eval observed time, 54.708, s
eval observed rate per epoch, "52.080, 53.931, 53.141, 52.288, 53.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.069, MB/s
eval throughput samples per second per epoch, "0.719, 0.742, 0.732, 0.722, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.801, MB/s
eval io stdev, 621.103, KB/s
