metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.752, 1.972, 2.584, 2.015, 2.530", "s, s, s, s, s"
train metadata time, 10.853, s
train raw read time per epoch, "17.142, 16.441, 15.972, 16.637, 16.124", "s, s, s, s, s"
train total raw read time, 82.316, s
train raw read rate per epoch, "130.673, 136.248, 140.246, 134.638, 138.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.146, MB/s
train observed time per epoch, "27.405, 27.401, 27.592, 27.380, 27.546", "s, s, s, s, s"
train observed time, 137.324, s
train observed rate per epoch, "86.854, 86.870, 86.229, 86.939, 86.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.655, MB/s
train throughput samples per second per epoch, "1.277, 1.277, 1.268, 1.278, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 81.560, MB/s
train io stdev, 263.467, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.572, 0.429, 0.570, 0.349, 0.413", "s, s, s, s, s"
eval metadata time, 2.333, s
eval raw read time per epoch, "3.505, 3.613, 3.389, 3.620, 3.538", "s, s, s, s, s"
eval total raw read time, 17.666, s
eval raw read rate per epoch, "145.912, 141.144, 150.680, 141.144, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.998, MB/s
eval observed time per epoch, "11.068, 11.136, 10.824, 11.187, 10.450", "s, s, s, s, s"
eval observed time, 54.665, s
eval observed rate per epoch, "52.373, 52.010, 53.715, 51.742, 55.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.149, MB/s
eval throughput samples per second per epoch, "0.723, 0.718, 0.739, 0.715, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.860, MB/s
eval io stdev, 1.191, MB/s
