metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.001, 2.242, 2.074, 2.896, 1.882", "s, s, s, s, s"
train metadata time, 11.096, s
train raw read time per epoch, "16.639, 15.908, 15.941, 15.521, 16.514", "s, s, s, s, s"
train total raw read time, 80.523, s
train raw read rate per epoch, "134.620, 140.806, 140.518, 144.319, 135.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.182, MB/s
train observed time per epoch, "27.494, 27.385, 27.915, 27.540, 27.087", "s, s, s, s, s"
train observed time, 137.420, s
train observed rate per epoch, "86.557, 86.923, 85.171, 86.403, 87.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.599, MB/s
train throughput samples per second per epoch, "1.273, 1.278, 1.254, 1.271, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.509, MB/s
train io stdev, 809.566, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.618, 0.685, 0.612, 0.679, 0.624", "s, s, s, s, s"
eval metadata time, 3.218, s
eval raw read time per epoch, "3.602, 2.903, 3.387, 3.025, 3.144", "s, s, s, s, s"
eval total raw read time, 16.062, s
eval raw read rate per epoch, "142.097, 175.476, 150.680, 168.800, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.350, MB/s
eval observed time per epoch, "10.975, 10.957, 11.090, 11.627, 10.536", "s, s, s, s, s"
eval observed time, 55.185, s
eval observed rate per epoch, "52.876, 52.975, 52.255, 49.540, 55.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.606, MB/s
eval throughput samples per second per epoch, "0.729, 0.730, 0.721, 0.688, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.436, MB/s
eval io stdev, 1.458, MB/s
