metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.803, 2.337, 1.918, 2.320, 2.364", "s, s, s, s, s"
train metadata time, 11.742, s
train raw read time per epoch, "16.273, 16.382, 16.698, 16.125, 15.737", "s, s, s, s, s"
train total raw read time, 81.215, s
train raw read rate per epoch, "137.650, 136.737, 134.145, 138.916, 142.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.957, MB/s
train observed time per epoch, "27.444, 26.870, 28.239, 27.856, 26.948", "s, s, s, s, s"
train observed time, 137.357, s
train observed rate per epoch, "86.724, 88.696, 84.134, 85.362, 88.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.667, MB/s
train throughput samples per second per epoch, "1.275, 1.303, 1.239, 1.256, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 81.568, MB/s
train io stdev, 1.550, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.563, 0.553, 0.533, 0.294, 0.503", "s, s, s, s, s"
eval metadata time, 2.447, s
eval raw read time per epoch, "3.588, 3.605, 3.352, 3.433, 3.509", "s, s, s, s, s"
eval total raw read time, 17.487, s
eval raw read rate per epoch, "142.097, 141.144, 152.588, 148.772, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.504, MB/s
eval observed time per epoch, "11.043, 11.215, 11.069, 11.570, 10.471", "s, s, s, s, s"
eval observed time, 55.367, s
eval observed rate per epoch, "52.509, 51.597, 52.370, 49.814, 55.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.414, MB/s
eval throughput samples per second per epoch, "0.724, 0.713, 0.723, 0.691, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.284, MB/s
eval io stdev, 1.507, MB/s
