metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.022, 1.746, 2.634, 2.198, 2.214", "s, s, s, s, s"
train metadata time, 11.814, s
train raw read time per epoch, "15.689, 16.727, 16.104, 15.522, 16.167", "s, s, s, s, s"
train total raw read time, 80.210, s
train raw read rate per epoch, "142.771, 133.912, 139.098, 144.312, 138.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.729, MB/s
train observed time per epoch, "27.809, 27.591, 27.505, 27.470, 27.091", "s, s, s, s, s"
train observed time, 137.467, s
train observed rate per epoch, "85.517, 86.232, 86.519, 86.636, 87.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.565, MB/s
train throughput samples per second per epoch, "1.259, 1.269, 1.272, 1.274, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.479, MB/s
train io stdev, 710.323, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.683, 0.500, 0.667, 0.798, 1.389", "s, s, s, s, s"
eval metadata time, 4.038, s
eval raw read time per epoch, "2.922, 3.273, 3.120, 2.766, 2.981", "s, s, s, s, s"
eval total raw read time, 15.062, s
eval raw read rate per epoch, "174.521, 156.402, 164.031, 185.013, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.525, MB/s
eval observed time per epoch, "11.558, 11.259, 11.120, 10.814, 11.083", "s, s, s, s, s"
eval observed time, 55.834, s
eval observed rate per epoch, "49.871, 51.368, 52.097, 53.772, 52.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.881, MB/s
eval throughput samples per second per epoch, "0.692, 0.711, 0.719, 0.740, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.872, MB/s
eval io stdev, 1019.179, KB/s
