metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.265, 1.996, 1.662, 2.216, 1.978", "s, s, s, s, s"
train metadata time, 10.117, s
train raw read time per epoch, "16.546, 16.587, 16.771, 16.085, 16.367", "s, s, s, s, s"
train total raw read time, 82.356, s
train raw read rate per epoch, "135.382, 135.048, 133.564, 139.257, 136.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.021, MB/s
train observed time per epoch, "27.659, 27.582, 27.926, 27.676, 27.162", "s, s, s, s, s"
train observed time, 138.005, s
train observed rate per epoch, "86.008, 86.264, 85.136, 85.952, 87.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.208, MB/s
train throughput samples per second per epoch, "1.265, 1.269, 1.253, 1.265, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.163, MB/s
train io stdev, 751.130, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.673, 0.586, 0.621, 0.446, 0.562", "s, s, s, s, s"
eval metadata time, 2.889, s
eval raw read time per epoch, "3.427, 3.380, 3.454, 3.553, 3.444", "s, s, s, s, s"
eval total raw read time, 17.259, s
eval raw read rate per epoch, "148.772, 150.680, 147.819, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.370, MB/s
eval observed time per epoch, "10.909, 11.031, 11.254, 11.636, 10.491", "s, s, s, s, s"
eval observed time, 55.320, s
eval observed rate per epoch, "53.239, 52.574, 51.396, 49.494, 55.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.473, MB/s
eval throughput samples per second per epoch, "0.733, 0.725, 0.711, 0.687, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.330, MB/s
eval io stdev, 1.589, MB/s
