metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.033, 2.428, 2.880, 1.919, 2.286", "s, s, s, s, s"
train metadata time, 11.547, s
train raw read time per epoch, "16.633, 16.071, 15.635, 16.642, 16.364", "s, s, s, s, s"
train total raw read time, 81.345, s
train raw read rate per epoch, "134.675, 139.385, 143.265, 134.597, 136.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.761, MB/s
train observed time per epoch, "27.547, 27.209, 27.432, 27.356, 27.493", "s, s, s, s, s"
train observed time, 137.037, s
train observed rate per epoch, "86.381, 87.520, 86.766, 87.021, 86.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.849, MB/s
train throughput samples per second per epoch, "1.271, 1.286, 1.276, 1.279, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 81.730, MB/s
train io stdev, 360.278, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.564, 0.430, 0.602, 0.358, 0.466", "s, s, s, s, s"
eval metadata time, 2.421, s
eval raw read time per epoch, "3.542, 3.563, 3.431, 3.582, 3.576", "s, s, s, s, s"
eval total raw read time, 17.694, s
eval raw read rate per epoch, "144.004, 143.051, 148.772, 142.097, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.716, MB/s
eval observed time per epoch, "11.188, 11.167, 10.890, 11.156, 10.525", "s, s, s, s, s"
eval observed time, 54.925, s
eval observed rate per epoch, "51.738, 51.849, 53.345, 51.908, 55.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.858, MB/s
eval throughput samples per second per epoch, "0.715, 0.716, 0.735, 0.717, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.634, MB/s
eval io stdev, 1.104, MB/s
