metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.187, 2.449, 2.173, 2.345, 2.062", "s, s, s, s, s"
train metadata time, 11.216, s
train raw read time per epoch, "16.401, 16.012, 15.896, 15.779, 16.290", "s, s, s, s, s"
train total raw read time, 80.376, s
train raw read rate per epoch, "136.579, 139.896, 140.919, 141.965, 137.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.374, MB/s
train observed time per epoch, "27.227, 27.487, 27.784, 27.449, 27.469", "s, s, s, s, s"
train observed time, 137.416, s
train observed rate per epoch, "87.459, 86.578, 85.598, 86.708, 86.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.597, MB/s
train throughput samples per second per epoch, "1.285, 1.273, 1.260, 1.275, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.507, MB/s
train io stdev, 537.670, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.595, 0.332, 0.789, 0.576, 0.412", "s, s, s, s, s"
eval metadata time, 2.703, s
eval raw read time per epoch, "3.350, 3.488, 3.093, 3.251, 3.482", "s, s, s, s, s"
eval total raw read time, 16.664, s
eval raw read rate per epoch, "152.588, 145.912, 164.985, 157.355, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.933, MB/s
eval observed time per epoch, "11.169, 10.814, 11.317, 11.042, 10.918", "s, s, s, s, s"
eval observed time, 55.260, s
eval observed rate per epoch, "51.837, 53.771, 51.072, 52.513, 53.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.476, MB/s
eval throughput samples per second per epoch, "0.716, 0.740, 0.707, 0.725, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.338, MB/s
eval io stdev, 763.138, KB/s
