metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.364, 1.744, 1.955, 1.826, 2.101", "s, s, s, s, s"
train metadata time, 9.990, s
train raw read time per epoch, "16.516, 16.972, 16.841, 16.644, 16.396", "s, s, s, s, s"
train total raw read time, 83.369, s
train raw read rate per epoch, "135.627, 131.983, 133.010, 134.581, 136.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.363, MB/s
train observed time per epoch, "27.421, 27.347, 27.532, 27.490, 27.228", "s, s, s, s, s"
train observed time, 137.017, s
train observed rate per epoch, "86.802, 87.052, 86.430, 86.571, 87.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.862, MB/s
train throughput samples per second per epoch, "1.276, 1.280, 1.271, 1.273, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 81.742, MB/s
train io stdev, 330.332, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.678, 0.405, 0.393, 0.490, 0.490", "s, s, s, s, s"
eval metadata time, 2.456, s
eval raw read time per epoch, "3.312, 3.609, 3.648, 3.741, 3.792", "s, s, s, s, s"
eval total raw read time, 18.102, s
eval raw read rate per epoch, "154.495, 141.144, 140.189, 136.375, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.741, MB/s
eval observed time per epoch, "11.484, 11.239, 10.993, 10.925, 10.931", "s, s, s, s, s"
eval observed time, 55.572, s
eval observed rate per epoch, "50.235, 51.473, 52.775, 53.153, 53.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.150, MB/s
eval throughput samples per second per epoch, "0.697, 0.712, 0.728, 0.732, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.083, MB/s
eval io stdev, 910.412, KB/s
