metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.960, 2.990, 2.358, 2.638, 2.489", "s, s, s, s, s"
train metadata time, 12.435, s
train raw read time per epoch, "17.469, 16.256, 17.026, 16.850, 16.629", "s, s, s, s, s"
train total raw read time, 84.230, s
train raw read rate per epoch, "128.229, 137.794, 131.562, 132.937, 134.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.045, MB/s
train observed time per epoch, "27.531, 27.324, 27.763, 27.703, 27.126", "s, s, s, s, s"
train observed time, 137.447, s
train observed rate per epoch, "86.435, 87.129, 85.666, 85.861, 87.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.579, MB/s
train throughput samples per second per epoch, "1.271, 1.281, 1.261, 1.263, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.491, MB/s
train io stdev, 722.306, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.961, 0.374, 0.558, 0.417, 0.514", "s, s, s, s, s"
eval metadata time, 2.824, s
eval raw read time per epoch, "3.526, 3.788, 3.663, 3.815, 3.681", "s, s, s, s, s"
eval total raw read time, 18.472, s
eval raw read rate per epoch, "144.958, 134.468, 139.236, 133.514, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.696, MB/s
eval observed time per epoch, "11.043, 11.254, 11.099, 11.383, 10.672", "s, s, s, s, s"
eval observed time, 55.451, s
eval observed rate per epoch, "52.508, 51.396, 52.205, 50.736, 54.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.285, MB/s
eval throughput samples per second per epoch, "0.724, 0.711, 0.721, 0.703, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.188, MB/s
eval io stdev, 1.017, MB/s
