metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.755, 1.748, 1.662, 1.577, 2.064", "s, s, s, s, s"
train metadata time, 8.806, s
train raw read time per epoch, "16.591, 16.522, 16.725, 16.593, 16.287", "s, s, s, s, s"
train total raw read time, 82.717, s
train raw read rate per epoch, "135.017, 135.577, 133.934, 134.995, 137.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.411, MB/s
train observed time per epoch, "27.631, 26.823, 27.705, 27.539, 27.443", "s, s, s, s, s"
train observed time, 137.140, s
train observed rate per epoch, "86.101, 88.860, 85.855, 86.406, 86.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.790, MB/s
train throughput samples per second per epoch, "1.267, 1.305, 1.263, 1.271, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.679, MB/s
train io stdev, 974.741, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.554, 0.544, 0.448, 0.487, 1.003", "s, s, s, s, s"
eval metadata time, 3.037, s
eval raw read time per epoch, "3.362, 3.487, 3.369, 3.320, 3.122", "s, s, s, s, s"
eval total raw read time, 16.660, s
eval raw read rate per epoch, "151.634, 145.912, 151.634, 153.541, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.858, MB/s
eval observed time per epoch, "11.123, 11.451, 11.098, 11.070, 11.184", "s, s, s, s, s"
eval observed time, 55.926, s
eval observed rate per epoch, "52.080, 50.399, 52.211, 52.362, 51.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.763, MB/s
eval throughput samples per second per epoch, "0.719, 0.699, 0.721, 0.723, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.781, MB/s
eval io stdev, 569.667, KB/s
