metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.111, 2.169, 2.625, 2.212, 2.081", "s, s, s, s, s"
train metadata time, 11.198, s
train raw read time per epoch, "16.966, 16.374, 15.776, 16.140, 16.118", "s, s, s, s, s"
train total raw read time, 81.373, s
train raw read rate per epoch, "132.027, 136.806, 141.990, 138.783, 138.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.717, MB/s
train observed time per epoch, "27.435, 26.982, 28.228, 27.923, 26.939", "s, s, s, s, s"
train observed time, 137.507, s
train observed rate per epoch, "86.755, 88.304, 84.169, 85.144, 88.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.564, MB/s
train throughput samples per second per epoch, "1.276, 1.297, 1.240, 1.253, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 81.478, MB/s
train io stdev, 1.503, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.913, 0.613, 0.600, 0.538, 0.958", "s, s, s, s, s"
eval metadata time, 3.621, s
eval raw read time per epoch, "3.311, 3.406, 3.142, 3.530, 3.012", "s, s, s, s, s"
eval total raw read time, 16.400, s
eval raw read rate per epoch, "154.495, 149.727, 162.124, 144.958, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.594, MB/s
eval observed time per epoch, "11.187, 11.324, 10.940, 11.633, 10.843", "s, s, s, s, s"
eval observed time, 55.927, s
eval observed rate per epoch, "51.745, 51.035, 53.067, 49.514, 53.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.793, MB/s
eval throughput samples per second per epoch, "0.715, 0.706, 0.731, 0.688, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.803, MB/s
eval io stdev, 1.144, MB/s
