metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.924, 2.208, 2.022, 1.999, 1.974", "s, s, s, s, s"
train metadata time, 10.127, s
train raw read time per epoch, "16.598, 16.154, 16.183, 16.500, 16.438", "s, s, s, s, s"
train total raw read time, 81.874, s
train raw read rate per epoch, "134.959, 138.664, 138.413, 135.755, 136.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.812, MB/s
train observed time per epoch, "27.585, 27.593, 27.861, 27.440, 27.214", "s, s, s, s, s"
train observed time, 137.693, s
train observed rate per epoch, "86.254, 86.227, 85.347, 86.735, 87.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.413, MB/s
train throughput samples per second per epoch, "1.269, 1.268, 1.256, 1.275, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.345, MB/s
train io stdev, 639.835, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.063, 0.367, 0.681, 0.446, 0.480", "s, s, s, s, s"
eval metadata time, 3.037, s
eval raw read time per epoch, "2.950, 3.560, 3.262, 3.472, 3.595", "s, s, s, s, s"
eval total raw read time, 16.839, s
eval raw read rate per epoch, "173.568, 143.051, 156.402, 146.865, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.847, MB/s
eval observed time per epoch, "10.912, 11.074, 11.287, 11.725, 10.722", "s, s, s, s, s"
eval observed time, 55.719, s
eval observed rate per epoch, "53.224, 52.341, 51.226, 49.075, 54.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.032, MB/s
eval throughput samples per second per epoch, "0.733, 0.722, 0.709, 0.682, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.987, MB/s
eval io stdev, 1.401, MB/s
