metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.911, 2.151, 1.864, 1.871, 1.979", "s, s, s, s, s"
train metadata time, 9.775, s
train raw read time per epoch, "17.014, 16.824, 16.953, 17.090, 16.852", "s, s, s, s, s"
train total raw read time, 84.732, s
train raw read rate per epoch, "131.657, 133.144, 132.129, 131.073, 132.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.185, MB/s
train observed time per epoch, "27.585, 27.321, 27.774, 27.470, 27.181", "s, s, s, s, s"
train observed time, 137.331, s
train observed rate per epoch, "86.252, 87.140, 85.631, 86.638, 87.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.654, MB/s
train throughput samples per second per epoch, "1.269, 1.281, 1.260, 1.274, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.559, MB/s
train io stdev, 624.183, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.434, 0.754, 0.507, 0.576, 0.485", "s, s, s, s, s"
eval metadata time, 2.755, s
eval raw read time per epoch, "3.775, 3.175, 3.662, 3.474, 3.647", "s, s, s, s, s"
eval total raw read time, 17.733, s
eval raw read rate per epoch, "135.421, 161.171, 139.236, 146.865, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.894, MB/s
eval observed time per epoch, "11.153, 11.287, 11.327, 11.483, 10.653", "s, s, s, s, s"
eval observed time, 55.903, s
eval observed rate per epoch, "51.919, 51.227, 51.020, 50.242, 54.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.819, MB/s
eval throughput samples per second per epoch, "0.717, 0.709, 0.706, 0.697, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.823, MB/s
eval io stdev, 1.193, MB/s
