metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.343, 1.713, 2.583, 1.628, 2.332", "s, s, s, s, s"
train metadata time, 10.599, s
train raw read time per epoch, "16.550, 16.642, 16.139, 16.665, 16.203", "s, s, s, s, s"
train total raw read time, 82.200, s
train raw read rate per epoch, "135.343, 134.600, 138.791, 134.411, 138.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.277, MB/s
train observed time per epoch, "27.506, 27.144, 27.407, 27.637, 27.348", "s, s, s, s, s"
train observed time, 137.042, s
train observed rate per epoch, "86.516, 87.742, 86.847, 86.081, 87.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.847, MB/s
train throughput samples per second per epoch, "1.272, 1.289, 1.277, 1.266, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.729, MB/s
train io stdev, 502.676, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.558, 0.415, 0.553, 0.721, 0.945", "s, s, s, s, s"
eval metadata time, 3.192, s
eval raw read time per epoch, "3.392, 3.556, 3.471, 3.356, 3.458", "s, s, s, s, s"
eval total raw read time, 17.233, s
eval raw read rate per epoch, "150.680, 143.051, 146.865, 151.634, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.613, MB/s
eval observed time per epoch, "11.640, 11.298, 10.993, 10.787, 10.964", "s, s, s, s, s"
eval observed time, 55.682, s
eval observed rate per epoch, "49.476, 51.169, 52.779, 53.922, 52.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.057, MB/s
eval throughput samples per second per epoch, "0.687, 0.708, 0.728, 0.742, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.008, MB/s
eval io stdev, 1.224, MB/s
