metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.548, 2.052, 3.598, 1.606, 2.313", "s, s, s, s, s"
train metadata time, 12.117, s
train raw read time per epoch, "15.438, 15.851, 14.725, 16.229, 15.713", "s, s, s, s, s"
train total raw read time, 77.955, s
train raw read rate per epoch, "145.100, 141.319, 152.125, 138.021, 142.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.825, MB/s
train observed time per epoch, "27.834, 27.176, 27.754, 27.910, 27.531", "s, s, s, s, s"
train observed time, 138.203, s
train observed rate per epoch, "85.435, 87.634, 85.696, 85.188, 86.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.077, MB/s
train throughput samples per second per epoch, "1.257, 1.288, 1.261, 1.254, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.047, MB/s
train io stdev, 801.380, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.612, 0.895, 0.473, 0.592, 0.792", "s, s, s, s, s"
eval metadata time, 3.364, s
eval raw read time per epoch, "3.356, 3.172, 2.934, 3.141, 3.251", "s, s, s, s, s"
eval total raw read time, 15.854, s
eval raw read rate per epoch, "151.634, 161.171, 173.568, 162.124, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.792, MB/s
eval observed time per epoch, "11.024, 11.495, 10.912, 11.141, 11.407", "s, s, s, s, s"
eval observed time, 55.978, s
eval observed rate per epoch, "52.612, 50.183, 53.223, 51.984, 50.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.724, MB/s
eval throughput samples per second per epoch, "0.726, 0.696, 0.733, 0.718, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.750, MB/s
eval io stdev, 927.642, KB/s
