metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.384, 2.837, 2.096, 1.989, 2.422", "s, s, s, s, s"
train metadata time, 11.728, s
train raw read time per epoch, "16.793, 15.592, 16.231, 16.279, 16.089", "s, s, s, s, s"
train total raw read time, 80.984, s
train raw read rate per epoch, "133.385, 143.665, 138.008, 137.604, 139.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.377, MB/s
train observed time per epoch, "27.433, 26.843, 28.206, 27.847, 27.142", "s, s, s, s, s"
train observed time, 137.470, s
train observed rate per epoch, "86.762, 88.790, 84.239, 85.393, 87.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.587, MB/s
train throughput samples per second per epoch, "1.276, 1.304, 1.241, 1.257, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.497, MB/s
train io stdev, 1.438, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.979, 0.489, 1.345, 0.805, 0.642", "s, s, s, s, s"
eval metadata time, 4.259, s
eval raw read time per epoch, "3.218, 3.536, 2.526, 3.117, 3.496", "s, s, s, s, s"
eval total raw read time, 15.893, s
eval raw read rate per epoch, "158.310, 144.004, 202.179, 164.031, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.459, MB/s
eval observed time per epoch, "11.252, 11.366, 11.029, 11.677, 10.735", "s, s, s, s, s"
eval observed time, 56.059, s
eval observed rate per epoch, "51.405, 50.822, 52.583, 49.302, 54.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.667, MB/s
eval throughput samples per second per epoch, "0.711, 0.704, 0.725, 0.685, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.703, MB/s
eval io stdev, 1.296, MB/s
