metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.291, 6.615, 8.028, 7.975, 8.396", "s, s, s, s, s"
train metadata time, 39.304, s
train raw read time per epoch, "13.952, 13.676, 12.616, 12.339, 11.580", "s, s, s, s, s"
train total raw read time, 64.163, s
train raw read rate per epoch, "192.658, 196.544, 213.067, 217.851, 232.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.448, MB/s
train observed time per epoch, "47.541, 46.432, 46.871, 48.076, 47.060", "s, s, s, s, s"
train observed time, 235.979, s
train observed rate per epoch, "58.943, 60.412, 59.822, 58.260, 59.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.401, MB/s
train throughput samples per second per epoch, "0.883, 0.905, 0.896, 0.874, 0.892", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.962, MB/s
train io stdev, 697.317, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.266, 1.990, 2.307, 2.476, 2.274", "s, s, s, s, s"
eval metadata time, 11.313, s
eval raw read time per epoch, "4.329, 4.291, 4.383, 4.393, 4.902", "s, s, s, s, s"
eval total raw read time, 22.298, s
eval raw read rate per epoch, "177.383, 178.337, 174.521, 174.521, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.619, MB/s
eval observed time per epoch, "18.403, 17.935, 19.743, 19.443, 18.960", "s, s, s, s, s"
eval observed time, 94.484, s
eval observed rate per epoch, "46.644, 48.009, 43.134, 43.873, 45.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.355, MB/s
eval throughput samples per second per epoch, "0.652, 0.669, 0.608, 0.617, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.691, MB/s
eval io stdev, 1.434, MB/s
