metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.207, 8.181, 8.707, 10.323, 8.913", "s, s, s, s, s"
train metadata time, 44.330, s
train raw read time per epoch, "12.249, 12.509, 11.744, 14.191, 12.112", "s, s, s, s, s"
train total raw read time, 62.805, s
train raw read rate per epoch, "219.445, 214.880, 228.890, 189.418, 221.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.911, MB/s
train observed time per epoch, "47.224, 46.404, 47.175, 48.268, 47.710", "s, s, s, s, s"
train observed time, 236.780, s
train observed rate per epoch, "59.356, 60.450, 59.420, 58.019, 58.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.194, MB/s
train throughput samples per second per epoch, "0.889, 0.905, 0.890, 0.870, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.771, MB/s
train io stdev, 760.043, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.487, 2.921, 2.464, 2.664, 2.261", "s, s, s, s, s"
eval metadata time, 12.797, s
eval raw read time per epoch, "3.377, 3.535, 4.288, 4.869, 4.658", "s, s, s, s, s"
eval total raw read time, 20.726, s
eval raw read rate per epoch, "226.974, 216.483, 178.337, 157.355, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.289, MB/s
eval observed time per epoch, "18.811, 18.185, 19.732, 19.106, 19.064", "s, s, s, s, s"
eval observed time, 94.898, s
eval observed rate per epoch, "45.515, 47.271, 43.161, 44.733, 44.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.104, MB/s
eval throughput samples per second per epoch, "0.638, 0.660, 0.608, 0.628, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.492, MB/s
eval io stdev, 1.070, MB/s
