metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.004, 8.971, 8.990, 9.769, 9.387", "s, s, s, s, s"
train metadata time, 45.120, s
train raw read time per epoch, "12.027, 11.808, 12.502, 13.934, 11.893", "s, s, s, s, s"
train total raw read time, 62.164, s
train raw read rate per epoch, "223.489, 227.651, 215.011, 192.903, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.016, MB/s
train observed time per epoch, "46.919, 46.575, 47.062, 48.446, 47.655", "s, s, s, s, s"
train observed time, 236.656, s
train observed rate per epoch, "59.759, 60.220, 59.568, 57.796, 58.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.228, MB/s
train throughput samples per second per epoch, "0.895, 0.902, 0.892, 0.867, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.802, MB/s
train io stdev, 801.421, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.043, 2.780, 2.946, 3.163, 2.618", "s, s, s, s, s"
eval metadata time, 14.550, s
eval raw read time per epoch, "3.111, 3.883, 4.101, 3.609, 4.498", "s, s, s, s, s"
eval total raw read time, 19.202, s
eval raw read rate per epoch, "246.048, 197.410, 186.920, 212.669, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.089, MB/s
eval observed time per epoch, "19.098, 18.072, 19.713, 19.305, 19.240", "s, s, s, s, s"
eval observed time, 95.428, s
eval observed rate per epoch, "44.755, 47.601, 43.205, 44.223, 44.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.834, MB/s
eval throughput samples per second per epoch, "0.628, 0.664, 0.609, 0.622, 0.624", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.629, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.273, MB/s
eval io stdev, 1.187, MB/s
