metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.180, 7.434, 7.592, 9.243, 8.061", "s, s, s, s, s"
train metadata time, 38.510, s
train raw read time per epoch, "13.704, 13.432, 12.483, 13.844, 12.634", "s, s, s, s, s"
train total raw read time, 66.097, s
train raw read rate per epoch, "196.149, 200.122, 215.340, 194.156, 212.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.705, MB/s
train observed time per epoch, "47.215, 46.746, 46.981, 48.164, 47.464", "s, s, s, s, s"
train observed time, 236.569, s
train observed rate per epoch, "59.367, 59.989, 59.676, 58.149, 59.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.245, MB/s
train throughput samples per second per epoch, "0.890, 0.898, 0.894, 0.872, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.817, MB/s
train io stdev, 595.387, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.199, 1.961, 2.245, 2.306, 2.387", "s, s, s, s, s"
eval metadata time, 11.099, s
eval raw read time per epoch, "3.899, 4.079, 4.062, 4.105, 3.664", "s, s, s, s, s"
eval total raw read time, 19.809, s
eval raw read rate per epoch, "196.456, 187.873, 188.827, 186.920, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.203, MB/s
eval observed time per epoch, "18.585, 18.023, 19.747, 19.192, 19.208", "s, s, s, s, s"
eval observed time, 94.754, s
eval observed rate per epoch, "46.135, 47.746, 43.124, 44.512, 44.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.197, MB/s
eval throughput samples per second per epoch, "0.646, 0.666, 0.608, 0.625, 0.625", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.565, MB/s
eval io stdev, 1.280, MB/s
