metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.675, 8.965, 15.835, 15.215, 15.081", "s, s, s, s, s"
train metadata time, 69.771, s
train raw read time per epoch, "18.280, 14.899, 18.105, 17.760, 15.690", "s, s, s, s, s"
train total raw read time, 84.734, s
train raw read rate per epoch, "147.047, 180.409, 148.466, 151.348, 171.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.719, MB/s
train observed time per epoch, "48.006, 46.447, 47.183, 48.139, 47.339", "s, s, s, s, s"
train observed time, 237.115, s
train observed rate per epoch, "58.348, 60.392, 59.409, 58.181, 59.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.106, MB/s
train throughput samples per second per epoch, "0.875, 0.904, 0.890, 0.872, 0.887", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.690, MB/s
train io stdev, 751.829, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.220, 3.128, 3.274, 4.375, 3.917", "s, s, s, s, s"
eval metadata time, 17.915, s
eval raw read time per epoch, "4.612, 3.624, 4.047, 3.797, 3.711", "s, s, s, s, s"
eval total raw read time, 19.792, s
eval raw read rate per epoch, "165.938, 211.715, 188.827, 202.179, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.476, MB/s
eval observed time per epoch, "18.561, 17.995, 19.299, 19.265, 19.054", "s, s, s, s, s"
eval observed time, 94.173, s
eval observed rate per epoch, "46.200, 47.830, 44.236, 44.324, 44.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.492, MB/s
eval throughput samples per second per epoch, "0.647, 0.667, 0.622, 0.623, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.804, MB/s
eval io stdev, 1.094, MB/s
