metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.005, 8.829, 7.632, 7.836, 9.111", "s, s, s, s, s"
train metadata time, 42.413, s
train raw read time per epoch, "12.840, 11.728, 12.849, 12.682, 11.277", "s, s, s, s, s"
train total raw read time, 61.376, s
train raw read rate per epoch, "209.344, 229.194, 209.196, 211.957, 238.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.611, MB/s
train observed time per epoch, "47.593, 46.399, 47.076, 48.030, 47.005", "s, s, s, s, s"
train observed time, 236.102, s
train observed rate per epoch, "58.876, 60.458, 59.551, 58.318, 59.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.369, MB/s
train throughput samples per second per epoch, "0.882, 0.905, 0.892, 0.874, 0.894", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.932, MB/s
train io stdev, 684.484, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.441, 2.280, 2.557, 2.102, 2.059", "s, s, s, s, s"
eval metadata time, 11.439, s
eval raw read time per epoch, "3.900, 4.169, 4.259, 5.114, 4.587", "s, s, s, s, s"
eval total raw read time, 22.028, s
eval raw read rate per epoch, "196.456, 184.059, 180.244, 149.727, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.821, MB/s
eval observed time per epoch, "18.447, 17.955, 19.930, 19.476, 18.971", "s, s, s, s, s"
eval observed time, 94.779, s
eval observed rate per epoch, "46.520, 47.948, 42.686, 43.790, 45.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.206, MB/s
eval throughput samples per second per epoch, "0.651, 0.668, 0.602, 0.616, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.571, MB/s
eval io stdev, 1.511, MB/s
