metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.558, 7.999, 8.786, 8.432, 9.459", "s, s, s, s, s"
train metadata time, 44.235, s
train raw read time per epoch, "12.027, 11.684, 12.193, 11.713, 11.142", "s, s, s, s, s"
train total raw read time, 58.760, s
train raw read rate per epoch, "223.490, 230.053, 220.458, 229.485, 241.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.947, MB/s
train observed time per epoch, "47.700, 46.441, 47.085, 47.934, 47.190", "s, s, s, s, s"
train observed time, 236.350, s
train observed rate per epoch, "58.738, 60.400, 59.538, 58.439, 59.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.304, MB/s
train throughput samples per second per epoch, "0.881, 0.904, 0.892, 0.876, 0.890", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.871, MB/s
train io stdev, 643.041, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.699, 2.624, 3.167, 3.214, 3.030", "s, s, s, s, s"
eval metadata time, 14.733, s
eval raw read time per epoch, "3.167, 3.445, 3.604, 4.043, 3.391", "s, s, s, s, s"
eval total raw read time, 17.649, s
eval raw read rate per epoch, "242.232, 222.206, 212.669, 189.780, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.010, MB/s
eval observed time per epoch, "18.458, 18.293, 20.028, 19.618, 19.068", "s, s, s, s, s"
eval observed time, 95.466, s
eval observed rate per epoch, "46.489, 46.956, 42.454, 43.438, 44.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.834, MB/s
eval throughput samples per second per epoch, "0.650, 0.656, 0.599, 0.612, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.629, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.271, MB/s
eval io stdev, 1.392, MB/s
