metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.972, 8.841, 7.335, 9.336, 8.334", "s, s, s, s, s"
train metadata time, 41.818, s
train raw read time per epoch, "11.575, 10.973, 12.312, 13.070, 12.187", "s, s, s, s, s"
train total raw read time, 60.118, s
train raw read rate per epoch, "232.215, 244.956, 218.321, 205.660, 220.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.342, MB/s
train observed time per epoch, "47.145, 46.860, 47.190, 48.230, 47.636", "s, s, s, s, s"
train observed time, 237.060, s
train observed rate per epoch, "59.460, 59.837, 59.400, 58.066, 58.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.117, MB/s
train throughput samples per second per epoch, "0.891, 0.896, 0.890, 0.871, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.700, MB/s
train io stdev, 582.096, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.973, 2.509, 2.793, 2.610, 2.665", "s, s, s, s, s"
eval metadata time, 12.549, s
eval raw read time per epoch, "3.516, 3.970, 3.906, 3.789, 3.950", "s, s, s, s, s"
eval total raw read time, 19.131, s
eval raw read rate per epoch, "218.391, 192.642, 196.456, 202.179, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.122, MB/s
eval observed time per epoch, "18.879, 17.774, 19.857, 19.225, 19.159", "s, s, s, s, s"
eval observed time, 94.893, s
eval observed rate per epoch, "45.335, 48.497, 42.860, 44.427, 44.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.143, MB/s
eval throughput samples per second per epoch, "0.636, 0.675, 0.604, 0.624, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.520, MB/s
eval io stdev, 1.494, MB/s
