metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.904, 7.901, 8.781, 9.273, 9.132", "s, s, s, s, s"
train metadata time, 42.991, s
train raw read time per epoch, "11.920, 11.372, 12.784, 13.131, 10.725", "s, s, s, s, s"
train total raw read time, 59.932, s
train raw read rate per epoch, "225.503, 236.367, 210.270, 204.701, 250.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.493, MB/s
train observed time per epoch, "47.065, 46.928, 46.711, 47.807, 47.362", "s, s, s, s, s"
train observed time, 235.873, s
train observed rate per epoch, "59.564, 59.746, 60.035, 58.602, 59.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.425, MB/s
train throughput samples per second per epoch, "0.892, 0.895, 0.899, 0.879, 0.887", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 56.983, MB/s
train io stdev, 468.216, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.982, 2.683, 2.547, 2.942, 3.160", "s, s, s, s, s"
eval metadata time, 14.314, s
eval raw read time per epoch, "3.055, 3.939, 3.960, 4.130, 4.183", "s, s, s, s, s"
eval total raw read time, 19.267, s
eval raw read rate per epoch, "250.815, 194.549, 193.596, 185.966, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.976, MB/s
eval observed time per epoch, "19.011, 18.106, 20.308, 19.739, 19.360", "s, s, s, s, s"
eval observed time, 96.524, s
eval observed rate per epoch, "44.983, 47.500, 41.808, 43.144, 44.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.304, MB/s
eval throughput samples per second per epoch, "0.631, 0.663, 0.591, 0.608, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.623, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 39.842, MB/s
eval io stdev, 1.545, MB/s
