metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.931, 7.779, 8.610, 9.148, 8.838", "s, s, s, s, s"
train metadata time, 43.306, s
train raw read time per epoch, "12.547, 13.535, 12.190, 13.691, 11.931", "s, s, s, s, s"
train total raw read time, 63.894, s
train raw read rate per epoch, "214.233, 198.600, 220.505, 196.340, 225.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.994, MB/s
train observed time per epoch, "47.283, 46.749, 47.136, 48.626, 47.273", "s, s, s, s, s"
train observed time, 237.067, s
train observed rate per epoch, "59.278, 59.984, 59.472, 57.573, 59.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.120, MB/s
train throughput samples per second per epoch, "0.888, 0.898, 0.891, 0.864, 0.888", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.702, MB/s
train io stdev, 767.873, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.715, 3.001, 3.290, 3.071, 3.836", "s, s, s, s, s"
eval metadata time, 15.913, s
eval raw read time per epoch, "4.041, 3.671, 3.241, 3.623, 3.549", "s, s, s, s, s"
eval total raw read time, 18.125, s
eval raw read rate per epoch, "189.780, 208.854, 236.511, 211.715, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.919, MB/s
eval observed time per epoch, "18.799, 18.383, 19.638, 19.363, 19.355", "s, s, s, s, s"
eval observed time, 95.538, s
eval observed rate per epoch, "45.549, 46.701, 43.389, 44.074, 44.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.762, MB/s
eval throughput samples per second per epoch, "0.638, 0.653, 0.611, 0.620, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.628, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.216, MB/s
eval io stdev, 989.560, KB/s
