metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.882, 8.969, 8.617, 9.826, 9.412", "s, s, s, s, s"
train metadata time, 44.706, s
train raw read time per epoch, "12.096, 11.257, 12.925, 13.161, 11.767", "s, s, s, s, s"
train total raw read time, 61.205, s
train raw read rate per epoch, "222.229, 238.791, 207.970, 204.240, 228.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.333, MB/s
train observed time per epoch, "47.421, 46.604, 47.141, 48.235, 47.871", "s, s, s, s, s"
train observed time, 237.274, s
train observed rate per epoch, "59.099, 60.179, 59.464, 58.059, 58.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.063, MB/s
train throughput samples per second per epoch, "0.886, 0.901, 0.891, 0.871, 0.877", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.885, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.651, MB/s
train io stdev, 693.682, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.924, 3.745, 3.189, 4.291, 3.290", "s, s, s, s, s"
eval metadata time, 17.440, s
eval raw read time per epoch, "2.953, 3.083, 3.519, 3.055, 3.770", "s, s, s, s, s"
eval total raw read time, 16.379, s
eval raw read rate per epoch, "259.399, 248.908, 217.438, 250.815, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 236.522, MB/s
eval observed time per epoch, "18.819, 18.263, 19.681, 19.017, 19.118", "s, s, s, s, s"
eval observed time, 94.898, s
eval observed rate per epoch, "45.494, 47.045, 43.285, 44.966, 44.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.099, MB/s
eval throughput samples per second per epoch, "0.638, 0.657, 0.610, 0.631, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.487, MB/s
eval io stdev, 1004.313, KB/s
