metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.814, 11.002, 10.464, 8.433, 10.728", "s, s, s, s, s"
train metadata time, 49.440, s
train raw read time per epoch, "11.363, 13.759, 12.857, 12.306, 11.551", "s, s, s, s, s"
train total raw read time, 61.835, s
train raw read rate per epoch, "236.564, 195.367, 209.072, 218.438, 232.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.429, MB/s
train observed time per epoch, "47.482, 46.948, 46.993, 47.921, 47.729", "s, s, s, s, s"
train observed time, 237.072, s
train observed rate per epoch, "59.020, 59.720, 59.660, 58.456, 58.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.111, MB/s
train throughput samples per second per epoch, "0.885, 0.895, 0.894, 0.876, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 56.695, MB/s
train io stdev, 476.046, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.923, 3.087, 3.698, 3.409, 3.885", "s, s, s, s, s"
eval metadata time, 18.002, s
eval raw read time per epoch, "2.943, 3.343, 3.823, 3.312, 3.067", "s, s, s, s, s"
eval total raw read time, 16.487, s
eval raw read rate per epoch, "260.353, 228.882, 200.271, 231.742, 249.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 234.784, MB/s
eval observed time per epoch, "18.230, 17.906, 19.986, 19.611, 18.977", "s, s, s, s, s"
eval observed time, 94.710, s
eval observed rate per epoch, "47.140, 48.095, 42.554, 43.455, 45.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.263, MB/s
eval throughput samples per second per epoch, "0.658, 0.670, 0.600, 0.612, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.615, MB/s
eval io stdev, 1.695, MB/s
