metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.893, 7.451, 9.159, 9.833, 9.990", "s, s, s, s, s"
train metadata time, 45.326, s
train raw read time per epoch, "11.164, 12.278, 11.540, 13.243, 11.386", "s, s, s, s, s"
train total raw read time, 59.611, s
train raw read rate per epoch, "240.767, 218.920, 232.932, 202.981, 236.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.335, MB/s
train observed time per epoch, "47.131, 46.920, 46.801, 47.859, 47.419", "s, s, s, s, s"
train observed time, 236.130, s
train observed rate per epoch, "59.478, 59.757, 59.916, 58.535, 59.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.357, MB/s
train throughput samples per second per epoch, "0.891, 0.895, 0.897, 0.878, 0.886", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 56.921, MB/s
train io stdev, 466.746, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.816, 1.992, 3.622, 2.450, 2.902", "s, s, s, s, s"
eval metadata time, 13.782, s
eval raw read time per epoch, "3.109, 3.931, 4.381, 3.655, 4.111", "s, s, s, s, s"
eval total raw read time, 19.187, s
eval raw read rate per epoch, "247.001, 194.549, 174.521, 209.808, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.933, MB/s
eval observed time per epoch, "18.872, 17.975, 20.007, 20.058, 19.107", "s, s, s, s, s"
eval observed time, 96.019, s
eval observed rate per epoch, "45.353, 47.889, 42.504, 42.384, 44.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.572, MB/s
eval throughput samples per second per epoch, "0.636, 0.668, 0.600, 0.598, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.626, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.058, MB/s
eval io stdev, 1.641, MB/s
