metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.357, 9.453, 9.334, 7.519, 8.957", "s, s, s, s, s"
train metadata time, 43.619, s
train raw read time per epoch, "13.446, 12.355, 11.726, 13.651, 12.432", "s, s, s, s, s"
train total raw read time, 63.610, s
train raw read rate per epoch, "199.907, 217.565, 229.228, 196.902, 216.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.966, MB/s
train observed time per epoch, "47.441, 46.785, 47.303, 47.956, 47.806", "s, s, s, s, s"
train observed time, 237.290, s
train observed rate per epoch, "59.073, 59.937, 59.253, 58.412, 58.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.056, MB/s
train throughput samples per second per epoch, "0.885, 0.898, 0.888, 0.876, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.885, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.644, MB/s
train io stdev, 504.715, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.273, 2.517, 2.724, 2.682, 3.903", "s, s, s, s, s"
eval metadata time, 15.098, s
eval raw read time per epoch, "2.751, 3.895, 4.626, 4.108, 2.881", "s, s, s, s, s"
eval total raw read time, 18.262, s
eval raw read rate per epoch, "278.473, 196.456, 165.938, 186.920, 266.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.162, MB/s
eval observed time per epoch, "18.494, 18.096, 19.843, 19.653, 18.746", "s, s, s, s, s"
eval observed time, 94.831, s
eval observed rate per epoch, "46.389, 47.530, 42.893, 43.353, 45.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.171, MB/s
eval throughput samples per second per epoch, "0.649, 0.663, 0.605, 0.611, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.543, MB/s
eval io stdev, 1.434, MB/s
