metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.027, 7.043, 7.607, 9.113, 8.623", "s, s, s, s, s"
train metadata time, 39.413, s
train raw read time per epoch, "12.961, 12.903, 12.259, 13.642, 11.914", "s, s, s, s, s"
train total raw read time, 63.681, s
train raw read rate per epoch, "207.385, 208.316, 219.266, 197.031, 225.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.521, MB/s
train observed time per epoch, "47.061, 46.636, 46.792, 48.395, 47.491", "s, s, s, s, s"
train observed time, 236.375, s
train observed rate per epoch, "59.570, 60.137, 59.927, 57.859, 59.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.300, MB/s
train throughput samples per second per epoch, "0.892, 0.901, 0.898, 0.868, 0.884", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.868, MB/s
train io stdev, 768.402, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.104, 2.292, 1.845, 2.534, 2.090", "s, s, s, s, s"
eval metadata time, 10.865, s
eval raw read time per epoch, "3.542, 4.133, 4.644, 3.879, 4.378", "s, s, s, s, s"
eval total raw read time, 20.575, s
eval raw read rate per epoch, "216.483, 185.013, 164.985, 197.410, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.290, MB/s
eval observed time per epoch, "18.681, 18.144, 19.857, 19.174, 19.197", "s, s, s, s, s"
eval observed time, 95.052, s
eval observed rate per epoch, "45.870, 47.390, 42.859, 44.558, 44.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.035, MB/s
eval throughput samples per second per epoch, "0.642, 0.661, 0.604, 0.626, 0.625", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.435, MB/s
eval io stdev, 1.221, MB/s
