metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.639, 8.018, 8.861, 9.052, 9.351", "s, s, s, s, s"
train metadata time, 42.921, s
train raw read time per epoch, "12.122, 12.585, 11.639, 12.175, 10.380", "s, s, s, s, s"
train total raw read time, 58.901, s
train raw read rate per epoch, "221.744, 213.586, 230.947, 220.788, 258.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.204, MB/s
train observed time per epoch, "47.138, 46.977, 46.565, 47.817, 47.284", "s, s, s, s, s"
train observed time, 235.780, s
train observed rate per epoch, "59.469, 59.682, 60.232, 58.589, 59.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.450, MB/s
train throughput samples per second per epoch, "0.891, 0.894, 0.902, 0.878, 0.888", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 57.006, MB/s
train io stdev, 504.920, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.910, 2.460, 2.518, 3.404, 2.467", "s, s, s, s, s"
eval metadata time, 13.759, s
eval raw read time per epoch, "2.930, 3.413, 4.511, 3.288, 5.078", "s, s, s, s, s"
eval total raw read time, 19.220, s
eval raw read rate per epoch, "261.307, 224.113, 169.754, 232.696, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.441, MB/s
eval observed time per epoch, "18.699, 18.322, 20.285, 19.995, 19.397", "s, s, s, s, s"
eval observed time, 96.698, s
eval observed rate per epoch, "45.820, 46.875, 41.858, 42.531, 43.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.215, MB/s
eval throughput samples per second per epoch, "0.642, 0.655, 0.592, 0.600, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 39.770, MB/s
eval io stdev, 1.538, MB/s
