metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.507, 7.635, 7.911, 8.995, 8.562", "s, s, s, s, s"
train metadata time, 40.611, s
train raw read time per epoch, "12.290, 12.230, 12.018, 12.704, 11.610", "s, s, s, s, s"
train total raw read time, 60.851, s
train raw read rate per epoch, "218.712, 219.792, 223.665, 211.592, 231.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.059, MB/s
train observed time per epoch, "47.239, 46.663, 46.981, 48.362, 47.474", "s, s, s, s, s"
train observed time, 236.718, s
train observed rate per epoch, "59.337, 60.101, 59.677, 57.900, 59.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.209, MB/s
train throughput samples per second per epoch, "0.889, 0.900, 0.894, 0.868, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.784, MB/s
train io stdev, 701.740, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.971, 2.070, 2.300, 2.814, 2.322", "s, s, s, s, s"
eval metadata time, 11.478, s
eval raw read time per epoch, "3.876, 4.256, 4.409, 3.878, 4.239", "s, s, s, s, s"
eval total raw read time, 20.659, s
eval raw read rate per epoch, "197.410, 180.244, 173.568, 197.410, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.390, MB/s
eval observed time per epoch, "18.822, 18.045, 19.835, 19.178, 19.373", "s, s, s, s, s"
eval observed time, 95.253, s
eval observed rate per epoch, "45.485, 47.681, 42.912, 44.547, 44.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.935, MB/s
eval throughput samples per second per epoch, "0.638, 0.665, 0.605, 0.626, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.631, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.354, MB/s
eval io stdev, 1.291, MB/s
