metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.459, 8.701, 9.126, 8.497, 9.160", "s, s, s, s, s"
train metadata time, 43.943, s
train raw read time per epoch, "12.230, 12.843, 13.240, 13.018, 11.000", "s, s, s, s, s"
train total raw read time, 62.331, s
train raw read rate per epoch, "219.780, 209.302, 203.024, 206.480, 244.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.588, MB/s
train observed time per epoch, "47.257, 46.376, 47.152, 48.054, 47.635", "s, s, s, s, s"
train observed time, 236.474, s
train observed rate per epoch, "59.312, 60.488, 59.449, 58.288, 58.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.271, MB/s
train throughput samples per second per epoch, "0.889, 0.906, 0.891, 0.874, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.843, MB/s
train io stdev, 689.855, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.600, 2.973, 3.529, 2.702, 2.706", "s, s, s, s, s"
eval metadata time, 14.511, s
eval raw read time per epoch, "3.511, 3.688, 4.164, 4.189, 4.511", "s, s, s, s, s"
eval total raw read time, 20.063, s
eval raw read rate per epoch, "218.391, 207.900, 184.059, 183.105, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.004, MB/s
eval observed time per epoch, "18.766, 17.978, 20.432, 19.590, 18.853", "s, s, s, s, s"
eval observed time, 95.619, s
eval observed rate per epoch, "45.638, 47.880, 41.525, 43.508, 45.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.791, MB/s
eval throughput samples per second per epoch, "0.639, 0.667, 0.587, 0.613, 0.637", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.629, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.234, MB/s
eval io stdev, 1.729, MB/s
