metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.691, 9.007, 8.227, 9.807, 9.748", "s, s, s, s, s"
train metadata time, 45.480, s
train raw read time per epoch, "12.785, 11.949, 11.892, 13.990, 11.159", "s, s, s, s, s"
train total raw read time, 61.775, s
train raw read rate per epoch, "210.247, 224.956, 226.031, 192.143, 240.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.851, MB/s
train observed time per epoch, "47.091, 46.475, 46.700, 48.381, 47.798", "s, s, s, s, s"
train observed time, 236.445, s
train observed rate per epoch, "59.530, 60.354, 60.051, 57.877, 58.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.285, MB/s
train throughput samples per second per epoch, "0.892, 0.904, 0.899, 0.868, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 56.854, MB/s
train io stdev, 865.752, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.601, 2.893, 2.575, 3.147, 2.922", "s, s, s, s, s"
eval metadata time, 15.137, s
eval raw read time per epoch, "2.915, 3.854, 4.305, 3.682, 4.846", "s, s, s, s, s"
eval total raw read time, 19.603, s
eval raw read rate per epoch, "263.214, 198.364, 178.337, 207.900, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.631, MB/s
eval observed time per epoch, "18.833, 18.215, 19.967, 19.456, 18.891", "s, s, s, s, s"
eval observed time, 95.361, s
eval observed rate per epoch, "45.456, 47.184, 42.598, 43.842, 45.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.876, MB/s
eval throughput samples per second per epoch, "0.637, 0.659, 0.601, 0.617, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.307, MB/s
eval io stdev, 1.255, MB/s
