metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.691, 8.752, 8.719, 9.385, 9.783", "s, s, s, s, s"
train metadata time, 45.330, s
train raw read time per epoch, "11.020, 11.133, 11.759, 13.886, 11.682", "s, s, s, s, s"
train total raw read time, 59.480, s
train raw read rate per epoch, "243.924, 241.439, 228.590, 193.574, 230.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.526, MB/s
train observed time per epoch, "47.075, 46.933, 46.668, 47.900, 47.329", "s, s, s, s, s"
train observed time, 235.904, s
train observed rate per epoch, "59.552, 59.740, 60.093, 58.482, 59.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.417, MB/s
train throughput samples per second per epoch, "0.892, 0.895, 0.900, 0.877, 0.887", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.977, MB/s
train io stdev, 514.445, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.924, 2.423, 3.165, 2.900, 3.332", "s, s, s, s, s"
eval metadata time, 14.744, s
eval raw read time per epoch, "2.915, 3.280, 3.119, 3.485, 3.526", "s, s, s, s, s"
eval total raw read time, 16.326, s
eval raw read rate per epoch, "263.214, 233.649, 246.048, 220.298, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 236.390, MB/s
eval observed time per epoch, "18.999, 17.967, 20.242, 20.018, 19.286", "s, s, s, s, s"
eval observed time, 96.512, s
eval observed rate per epoch, "45.014, 47.913, 41.958, 42.478, 44.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.326, MB/s
eval throughput samples per second per epoch, "0.632, 0.668, 0.593, 0.599, 0.622", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.623, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 39.858, MB/s
eval io stdev, 1.706, MB/s
