metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.095, 7.963, 9.004, 9.293, 9.203", "s, s, s, s, s"
train metadata time, 44.558, s
train raw read time per epoch, "12.188, 13.803, 12.542, 12.246, 11.692", "s, s, s, s, s"
train total raw read time, 62.471, s
train raw read rate per epoch, "220.537, 194.737, 214.322, 219.499, 229.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.800, MB/s
train observed time per epoch, "47.264, 46.698, 46.949, 48.140, 47.514", "s, s, s, s, s"
train observed time, 236.565, s
train observed rate per epoch, "59.303, 60.053, 59.719, 58.179, 58.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.246, MB/s
train throughput samples per second per epoch, "0.889, 0.899, 0.895, 0.872, 0.884", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.819, MB/s
train io stdev, 608.671, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.744, 2.677, 2.434, 3.082, 2.734", "s, s, s, s, s"
eval metadata time, 13.672, s
eval raw read time per epoch, "3.368, 3.584, 4.166, 3.328, 4.992", "s, s, s, s, s"
eval total raw read time, 19.438, s
eval raw read rate per epoch, "227.928, 213.623, 184.059, 229.835, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.251, MB/s
eval observed time per epoch, "18.678, 17.985, 20.387, 19.484, 18.988", "s, s, s, s, s"
eval observed time, 95.522, s
eval observed rate per epoch, "45.878, 47.857, 41.628, 43.770, 45.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.835, MB/s
eval throughput samples per second per epoch, "0.642, 0.667, 0.589, 0.616, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.629, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.271, MB/s
eval io stdev, 1.682, MB/s
