metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.584, 17.330, 10.401, 16.077, 15.355", "s, s, s, s, s"
train metadata time, 67.747, s
train raw read time per epoch, "14.937, 15.318, 15.251, 18.246, 15.583", "s, s, s, s, s"
train total raw read time, 79.335, s
train raw read rate per epoch, "179.956, 175.479, 176.253, 147.316, 172.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.300, MB/s
train observed time per epoch, "47.236, 46.701, 47.028, 48.515, 47.899", "s, s, s, s, s"
train observed time, 237.378, s
train observed rate per epoch, "59.340, 60.050, 59.614, 57.711, 58.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.040, MB/s
train throughput samples per second per epoch, "0.889, 0.899, 0.893, 0.866, 0.877", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.885, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.629, MB/s
train io stdev, 790.074, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.762, 3.598, 3.030, 3.568, 3.599", "s, s, s, s, s"
eval metadata time, 16.557, s
eval raw read time per epoch, "2.782, 3.926, 3.422, 4.327, 3.888", "s, s, s, s, s"
eval total raw read time, 18.345, s
eval raw read rate per epoch, "275.611, 195.503, 224.113, 177.383, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.232, MB/s
eval observed time per epoch, "18.932, 18.026, 19.919, 19.092, 18.986", "s, s, s, s, s"
eval observed time, 94.955, s
eval observed rate per epoch, "45.192, 47.736, 42.710, 44.771, 45.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.092, MB/s
eval throughput samples per second per epoch, "0.634, 0.666, 0.602, 0.629, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.480, MB/s
eval io stdev, 1.287, MB/s
