metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.248, 9.150, 9.166, 9.639, 9.380", "s, s, s, s, s"
train metadata time, 45.583, s
train raw read time per epoch, "12.309, 13.506, 12.246, 12.460, 12.813", "s, s, s, s, s"
train total raw read time, 63.335, s
train raw read rate per epoch, "218.371, 199.017, 219.504, 215.724, 209.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.480, MB/s
train observed time per epoch, "47.135, 46.396, 46.914, 48.342, 47.353", "s, s, s, s, s"
train observed time, 236.141, s
train observed rate per epoch, "59.473, 60.461, 59.765, 57.925, 59.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.362, MB/s
train throughput samples per second per epoch, "0.891, 0.905, 0.895, 0.869, 0.887", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.925, MB/s
train io stdev, 785.531, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.005, 2.994, 2.485, 2.431, 3.598", "s, s, s, s, s"
eval metadata time, 14.514, s
eval raw read time per epoch, "3.152, 3.420, 4.375, 4.861, 4.408", "s, s, s, s, s"
eval total raw read time, 20.215, s
eval raw read rate per epoch, "243.187, 224.113, 175.476, 157.355, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.205, MB/s
eval observed time per epoch, "18.966, 18.185, 19.910, 19.321, 19.034", "s, s, s, s, s"
eval observed time, 95.415, s
eval observed rate per epoch, "45.103, 47.271, 42.732, 44.181, 44.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.842, MB/s
eval throughput samples per second per epoch, "0.633, 0.660, 0.603, 0.621, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.629, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.279, MB/s
eval io stdev, 1.188, MB/s
