metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.716, 9.509, 9.025, 8.709, 8.919", "s, s, s, s, s"
train metadata time, 44.877, s
train raw read time per epoch, "11.757, 13.307, 13.868, 11.731, 11.632", "s, s, s, s, s"
train total raw read time, 62.295, s
train raw read rate per epoch, "228.636, 202.000, 193.822, 229.136, 231.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.937, MB/s
train observed time per epoch, "47.389, 46.742, 47.149, 47.877, 47.614", "s, s, s, s, s"
train observed time, 236.771, s
train observed rate per epoch, "59.141, 59.994, 59.453, 58.512, 58.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.189, MB/s
train throughput samples per second per epoch, "0.886, 0.899, 0.891, 0.877, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 56.767, MB/s
train io stdev, 479.330, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.280, 2.407, 2.794, 2.685, 2.568", "s, s, s, s, s"
eval metadata time, 12.735, s
eval raw read time per epoch, "3.754, 4.164, 4.133, 3.902, 4.221", "s, s, s, s, s"
eval total raw read time, 20.175, s
eval raw read rate per epoch, "204.086, 184.059, 185.013, 196.456, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.713, MB/s
eval observed time per epoch, "18.383, 17.959, 19.965, 19.641, 19.055", "s, s, s, s, s"
eval observed time, 95.002, s
eval observed rate per epoch, "46.701, 47.938, 42.602, 43.382, 44.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.098, MB/s
eval throughput samples per second per epoch, "0.653, 0.668, 0.601, 0.611, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 40.482, MB/s
eval io stdev, 1.605, MB/s
