metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.317, 9.408, 9.360, 8.863, 9.585", "s, s, s, s, s"
train metadata time, 45.532, s
train raw read time per epoch, "13.967, 11.268, 14.900, 11.844, 10.295", "s, s, s, s, s"
train total raw read time, 62.273, s
train raw read rate per epoch, "192.456, 238.541, 180.405, 226.955, 261.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.893, MB/s
train observed time per epoch, "47.337, 46.568, 46.925, 47.837, 47.484", "s, s, s, s, s"
train observed time, 236.150, s
train observed rate per epoch, "59.208, 60.229, 59.750, 58.563, 59.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.354, MB/s
train throughput samples per second per epoch, "0.887, 0.902, 0.895, 0.878, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.917, MB/s
train io stdev, 546.200, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.737, 2.594, 2.496, 2.244, 4.042", "s, s, s, s, s"
eval metadata time, 14.113, s
eval raw read time per epoch, "3.862, 4.061, 4.293, 4.547, 3.354", "s, s, s, s, s"
eval total raw read time, 20.117, s
eval raw read rate per epoch, "198.364, 188.827, 178.337, 168.800, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.952, MB/s
eval observed time per epoch, "18.575, 18.077, 20.398, 19.769, 19.009", "s, s, s, s, s"
eval observed time, 95.827, s
eval observed rate per epoch, "46.162, 47.586, 41.604, 43.070, 44.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.683, MB/s
eval throughput samples per second per epoch, "0.646, 0.664, 0.588, 0.607, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.627, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.146, MB/s
eval io stdev, 1.725, MB/s
