metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.767, 9.018, 9.568, 8.399, 8.484", "s, s, s, s, s"
train metadata time, 44.236, s
train raw read time per epoch, "14.328, 12.377, 13.886, 12.234, 11.505", "s, s, s, s, s"
train total raw read time, 64.329, s
train raw read rate per epoch, "187.606, 217.185, 193.580, 219.709, 233.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.345, MB/s
train observed time per epoch, "47.553, 46.580, 47.057, 48.091, 47.171", "s, s, s, s, s"
train observed time, 236.452, s
train observed rate per epoch, "58.927, 60.211, 59.575, 58.241, 59.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.276, MB/s
train throughput samples per second per epoch, "0.883, 0.902, 0.893, 0.873, 0.890", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.847, MB/s
train io stdev, 621.942, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.378, 2.865, 3.047, 3.111, 3.022", "s, s, s, s, s"
eval metadata time, 15.423, s
eval raw read time per epoch, "2.936, 3.457, 5.389, 4.381, 3.991", "s, s, s, s, s"
eval total raw read time, 20.154, s
eval raw read rate per epoch, "261.307, 221.252, 142.097, 174.521, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.795, MB/s
eval observed time per epoch, "18.399, 18.077, 20.302, 19.754, 19.098", "s, s, s, s, s"
eval observed time, 95.629, s
eval observed rate per epoch, "46.655, 47.587, 41.821, 43.106, 44.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.785, MB/s
eval throughput samples per second per epoch, "0.652, 0.664, 0.591, 0.607, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.629, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.229, MB/s
eval io stdev, 1.729, MB/s
