metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.537, 9.519, 8.408, 10.064, 8.467", "s, s, s, s, s"
train metadata time, 45.995, s
train raw read time per epoch, "13.128, 10.991, 11.756, 11.719, 12.177", "s, s, s, s, s"
train total raw read time, 59.771, s
train raw read rate per epoch, "204.749, 244.568, 228.645, 229.364, 220.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.615, MB/s
train observed time per epoch, "47.813, 46.575, 47.110, 48.230, 47.472", "s, s, s, s, s"
train observed time, 237.199, s
train observed rate per epoch, "58.594, 60.219, 59.506, 58.065, 59.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.083, MB/s
train throughput samples per second per epoch, "0.878, 0.902, 0.892, 0.871, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.885, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.669, MB/s
train io stdev, 697.968, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.611, 2.489, 3.486, 3.275, 3.116", "s, s, s, s, s"
eval metadata time, 14.976, s
eval raw read time per epoch, "3.524, 3.670, 3.917, 4.343, 3.319", "s, s, s, s, s"
eval total raw read time, 18.772, s
eval raw read rate per epoch, "217.438, 208.854, 195.503, 176.430, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.303, MB/s
eval observed time per epoch, "18.546, 18.033, 19.750, 19.650, 19.137", "s, s, s, s, s"
eval observed time, 95.116, s
eval observed rate per epoch, "46.243, 47.716, 43.115, 43.359, 44.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.018, MB/s
eval throughput samples per second per epoch, "0.647, 0.665, 0.608, 0.611, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.420, MB/s
eval io stdev, 1.407, MB/s
