metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.953, 7.789, 8.175, 9.657, 8.438", "s, s, s, s, s"
train metadata time, 43.011, s
train raw read time per epoch, "10.857, 11.898, 11.610, 12.891, 11.922", "s, s, s, s, s"
train total raw read time, 59.178, s
train raw read rate per epoch, "247.583, 225.912, 231.532, 208.522, 225.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.802, MB/s
train observed time per epoch, "47.136, 46.639, 46.844, 48.472, 47.580", "s, s, s, s, s"
train observed time, 236.671, s
train observed rate per epoch, "59.472, 60.132, 59.857, 57.764, 58.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.224, MB/s
train throughput samples per second per epoch, "0.891, 0.901, 0.897, 0.866, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.798, MB/s
train io stdev, 791.500, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.463, 2.962, 3.061, 3.159, 3.191", "s, s, s, s, s"
eval metadata time, 14.836, s
eval raw read time per epoch, "2.899, 3.903, 3.086, 3.496, 3.728", "s, s, s, s, s"
eval total raw read time, 17.112, s
eval raw read rate per epoch, "264.167, 196.456, 247.955, 219.345, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.253, MB/s
eval observed time per epoch, "18.890, 18.122, 19.824, 19.133, 19.164", "s, s, s, s, s"
eval observed time, 95.132, s
eval observed rate per epoch, "45.304, 47.454, 42.938, 44.664, 44.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.989, MB/s
eval throughput samples per second per epoch, "0.635, 0.662, 0.605, 0.627, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.631, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.398, MB/s
eval io stdev, 1.175, MB/s
