metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.555, 8.031, 8.266, 9.445, 9.411", "s, s, s, s, s"
train metadata time, 42.708, s
train raw read time per epoch, "13.667, 12.641, 11.992, 12.758, 11.810", "s, s, s, s, s"
train total raw read time, 62.868, s
train raw read rate per epoch, "196.671, 212.639, 224.156, 210.688, 227.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.352, MB/s
train observed time per epoch, "47.144, 46.797, 46.943, 48.440, 47.120", "s, s, s, s, s"
train observed time, 236.443, s
train observed rate per epoch, "59.461, 59.921, 59.726, 57.804, 59.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.281, MB/s
train throughput samples per second per epoch, "0.891, 0.897, 0.895, 0.867, 0.891", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.851, MB/s
train io stdev, 713.509, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.894, 2.059, 2.330, 3.258, 2.278", "s, s, s, s, s"
eval metadata time, 11.818, s
eval raw read time per epoch, "4.735, 4.405, 3.952, 3.860, 4.622", "s, s, s, s, s"
eval total raw read time, 21.573, s
eval raw read rate per epoch, "162.124, 173.568, 193.596, 198.364, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.205, MB/s
eval observed time per epoch, "19.007, 18.075, 19.660, 19.463, 19.340", "s, s, s, s, s"
eval observed time, 95.544, s
eval observed rate per epoch, "44.993, 47.592, 43.336, 43.823, 44.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.775, MB/s
eval throughput samples per second per epoch, "0.631, 0.664, 0.610, 0.617, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.629, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.226, MB/s
eval io stdev, 1.213, MB/s
