metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.990, 8.442, 8.375, 8.533, 8.621", "s, s, s, s, s"
train metadata time, 40.961, s
train raw read time per epoch, "13.933, 12.639, 12.363, 12.753, 11.947", "s, s, s, s, s"
train total raw read time, 63.635, s
train raw read rate per epoch, "192.925, 212.666, 217.430, 210.777, 224.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.759, MB/s
train observed time per epoch, "47.221, 46.607, 47.164, 48.404, 47.198", "s, s, s, s, s"
train observed time, 236.594, s
train observed rate per epoch, "59.359, 60.176, 59.435, 57.848, 59.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.241, MB/s
train throughput samples per second per epoch, "0.889, 0.901, 0.891, 0.868, 0.890", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.814, MB/s
train io stdev, 716.127, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.282, 2.089, 2.206, 1.960, 2.689", "s, s, s, s, s"
eval metadata time, 11.226, s
eval raw read time per epoch, "4.685, 4.246, 4.128, 5.082, 4.279", "s, s, s, s, s"
eval total raw read time, 22.421, s
eval raw read rate per epoch, "163.078, 180.244, 185.966, 150.680, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.280, MB/s
eval observed time per epoch, "18.908, 18.021, 19.506, 19.462, 19.120", "s, s, s, s, s"
eval observed time, 95.016, s
eval observed rate per epoch, "45.257, 47.752, 43.717, 43.826, 44.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.050, MB/s
eval throughput samples per second per epoch, "0.635, 0.666, 0.615, 0.617, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.447, MB/s
eval io stdev, 1.178, MB/s
