metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.850, 8.233, 9.099, 7.687, 7.689", "s, s, s, s, s"
train metadata time, 40.558, s
train raw read time per epoch, "12.659, 12.814, 13.501, 12.348, 12.838", "s, s, s, s, s"
train total raw read time, 64.159, s
train raw read rate per epoch, "212.343, 209.767, 199.099, 217.689, 209.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.656, MB/s
train observed time per epoch, "47.141, 46.537, 46.800, 47.882, 47.340", "s, s, s, s, s"
train observed time, 235.699, s
train observed rate per epoch, "59.465, 60.271, 59.917, 58.506, 59.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.473, MB/s
train throughput samples per second per epoch, "0.891, 0.903, 0.897, 0.877, 0.887", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 57.026, MB/s
train io stdev, 571.279, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.169, 2.150, 2.752, 1.890, 2.123", "s, s, s, s, s"
eval metadata time, 11.084, s
eval raw read time per epoch, "3.650, 4.685, 3.887, 5.234, 5.320", "s, s, s, s, s"
eval total raw read time, 22.775, s
eval raw read rate per epoch, "209.808, 163.078, 197.410, 145.912, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.608, MB/s
eval observed time per epoch, "18.536, 17.945, 20.181, 19.604, 18.922", "s, s, s, s, s"
eval observed time, 95.188, s
eval observed rate per epoch, "46.271, 47.979, 42.098, 43.473, 45.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.008, MB/s
eval throughput samples per second per epoch, "0.647, 0.669, 0.595, 0.612, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.631, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.409, MB/s
eval io stdev, 1.663, MB/s
