metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.622, 8.732, 9.097, 9.379, 8.963", "s, s, s, s, s"
train metadata time, 44.793, s
train raw read time per epoch, "12.348, 13.232, 12.027, 14.508, 12.871", "s, s, s, s, s"
train total raw read time, 64.986, s
train raw read rate per epoch, "217.688, 203.141, 223.497, 185.277, 208.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.688, MB/s
train observed time per epoch, "47.215, 46.321, 46.855, 48.281, 47.809", "s, s, s, s, s"
train observed time, 236.480, s
train observed rate per epoch, "59.367, 60.563, 59.844, 58.002, 58.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.275, MB/s
train throughput samples per second per epoch, "0.890, 0.907, 0.896, 0.870, 0.878", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 56.845, MB/s
train io stdev, 849.764, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.469, 2.862, 2.936, 3.240, 2.438", "s, s, s, s, s"
eval metadata time, 13.945, s
eval raw read time per epoch, "3.253, 3.694, 3.954, 4.162, 4.063", "s, s, s, s, s"
eval total raw read time, 19.126, s
eval raw read rate per epoch, "235.557, 206.947, 193.596, 184.059, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.359, MB/s
eval observed time per epoch, "18.837, 18.327, 19.801, 19.485, 18.924", "s, s, s, s, s"
eval observed time, 95.376, s
eval observed rate per epoch, "45.445, 46.859, 42.993, 43.767, 45.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.855, MB/s
eval throughput samples per second per epoch, "0.637, 0.655, 0.606, 0.616, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.291, MB/s
eval io stdev, 1.091, MB/s
