metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.691, 9.138, 8.493, 9.819, 10.471", "s, s, s, s, s"
train metadata time, 45.613, s
train raw read time per epoch, "11.989, 11.941, 11.894, 13.120, 11.143", "s, s, s, s, s"
train total raw read time, 60.087, s
train raw read rate per epoch, "224.210, 225.102, 225.989, 204.876, 241.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.281, MB/s
train observed time per epoch, "47.241, 46.808, 47.162, 48.156, 47.190", "s, s, s, s, s"
train observed time, 236.557, s
train observed rate per epoch, "59.334, 59.906, 59.437, 58.159, 59.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.247, MB/s
train throughput samples per second per epoch, "0.889, 0.897, 0.891, 0.872, 0.890", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.819, MB/s
train io stdev, 546.942, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.369, 2.520, 2.614, 3.182, 3.293", "s, s, s, s, s"
eval metadata time, 13.978, s
eval raw read time per epoch, "4.544, 4.123, 4.432, 3.624, 3.598", "s, s, s, s, s"
eval total raw read time, 20.321, s
eval raw read rate per epoch, "168.800, 185.966, 172.614, 211.715, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.785, MB/s
eval observed time per epoch, "18.923, 18.027, 19.793, 19.681, 19.428", "s, s, s, s, s"
eval observed time, 95.852, s
eval observed rate per epoch, "45.216, 47.733, 43.012, 43.283, 43.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.631, MB/s
eval throughput samples per second per epoch, "0.634, 0.666, 0.606, 0.610, 0.618", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.627, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.107, MB/s
eval io stdev, 1.391, MB/s
