metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.113, 8.985, 11.358, 10.271, 13.145", "s, s, s, s, s"
train metadata time, 51.872, s
train raw read time per epoch, "13.285, 11.507, 12.441, 12.171, 12.457", "s, s, s, s, s"
train total raw read time, 61.861, s
train raw read rate per epoch, "202.340, 233.586, 216.067, 220.859, 215.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.726, MB/s
train observed time per epoch, "47.189, 46.281, 47.313, 48.518, 47.079", "s, s, s, s, s"
train observed time, 236.379, s
train observed rate per epoch, "59.401, 60.618, 59.239, 57.707, 59.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.303, MB/s
train throughput samples per second per epoch, "0.890, 0.908, 0.888, 0.866, 0.892", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 56.870, MB/s
train io stdev, 878.541, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.711, 3.026, 3.463, 2.719, 4.352", "s, s, s, s, s"
eval metadata time, 17.272, s
eval raw read time per epoch, "4.674, 2.933, 3.547, 3.932, 4.230", "s, s, s, s, s"
eval total raw read time, 19.317, s
eval raw read rate per epoch, "164.031, 261.307, 216.483, 194.549, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.906, MB/s
eval observed time per epoch, "19.357, 18.304, 19.606, 19.540, 19.314", "s, s, s, s, s"
eval observed time, 96.122, s
eval observed rate per epoch, "44.089, 46.925, 43.468, 43.632, 44.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.462, MB/s
eval throughput samples per second per epoch, "0.620, 0.656, 0.612, 0.614, 0.621", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.625, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 39.974, MB/s
eval io stdev, 1.016, MB/s
