metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.036, 8.039, 9.727, 8.947, 9.350", "s, s, s, s, s"
train metadata time, 45.098, s
train raw read time per epoch, "12.351, 13.971, 12.815, 12.599, 10.892", "s, s, s, s, s"
train total raw read time, 62.628, s
train raw read rate per epoch, "217.632, 192.396, 209.748, 213.353, 246.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.983, MB/s
train observed time per epoch, "47.249, 46.767, 46.958, 48.151, 47.658", "s, s, s, s, s"
train observed time, 236.783, s
train observed rate per epoch, "59.323, 59.961, 59.706, 58.164, 58.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.189, MB/s
train throughput samples per second per epoch, "0.889, 0.898, 0.894, 0.872, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.767, MB/s
train io stdev, 608.747, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.260, 2.731, 2.927, 2.716, 3.019", "s, s, s, s, s"
eval metadata time, 14.653, s
eval raw read time per epoch, "4.106, 4.076, 3.542, 4.058, 4.435", "s, s, s, s, s"
eval total raw read time, 20.217, s
eval raw read rate per epoch, "186.920, 187.873, 216.483, 188.827, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.946, MB/s
eval observed time per epoch, "18.800, 18.108, 20.518, 19.496, 18.819", "s, s, s, s, s"
eval observed time, 95.741, s
eval observed rate per epoch, "45.547, 47.494, 41.333, 43.740, 45.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.722, MB/s
eval throughput samples per second per epoch, "0.638, 0.663, 0.585, 0.616, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.628, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.179, MB/s
eval io stdev, 1.674, MB/s
