metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.409, 9.697, 9.405, 10.052, 9.902", "s, s, s, s, s"
train metadata time, 49.465, s
train raw read time per epoch, "12.788, 11.569, 14.470, 12.689, 10.902", "s, s, s, s, s"
train total raw read time, 62.418, s
train raw read rate per epoch, "210.195, 232.344, 185.766, 211.832, 246.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.339, MB/s
train observed time per epoch, "47.512, 46.662, 47.017, 48.228, 47.683", "s, s, s, s, s"
train observed time, 237.102, s
train observed rate per epoch, "58.980, 60.101, 59.629, 58.068, 58.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.107, MB/s
train throughput samples per second per epoch, "0.884, 0.900, 0.893, 0.871, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.691, MB/s
train io stdev, 662.605, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.426, 3.716, 3.838, 3.895, 2.936", "s, s, s, s, s"
eval metadata time, 17.811, s
eval raw read time per epoch, "2.176, 2.709, 3.886, 3.848, 4.346", "s, s, s, s, s"
eval total raw read time, 16.966, s
eval raw read rate per epoch, "352.859, 283.241, 197.410, 199.317, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 242.071, MB/s
eval observed time per epoch, "18.511, 18.079, 20.400, 19.477, 18.686", "s, s, s, s, s"
eval observed time, 95.153, s
eval observed rate per epoch, "46.340, 47.580, 41.598, 43.788, 45.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.032, MB/s
eval throughput samples per second per epoch, "0.648, 0.664, 0.588, 0.616, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.429, MB/s
eval io stdev, 1.703, MB/s
