metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.453, 9.031, 9.370, 8.395, 9.010", "s, s, s, s, s"
train metadata time, 44.259, s
train raw read time per epoch, "12.840, 11.933, 13.575, 13.042, 11.019", "s, s, s, s, s"
train total raw read time, 62.408, s
train raw read rate per epoch, "209.354, 225.264, 198.015, 206.105, 243.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.535, MB/s
train observed time per epoch, "47.370, 46.594, 46.888, 48.058, 47.589", "s, s, s, s, s"
train observed time, 236.499, s
train observed rate per epoch, "59.165, 60.192, 59.800, 58.282, 58.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.264, MB/s
train throughput samples per second per epoch, "0.887, 0.901, 0.896, 0.874, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.835, MB/s
train io stdev, 634.513, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.410, 2.549, 3.275, 2.840, 3.581", "s, s, s, s, s"
eval metadata time, 14.655, s
eval raw read time per epoch, "3.441, 4.252, 3.084, 4.538, 4.712", "s, s, s, s, s"
eval total raw read time, 20.026, s
eval raw read rate per epoch, "223.159, 180.244, 248.908, 168.800, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.021, MB/s
eval observed time per epoch, "18.628, 17.956, 20.244, 19.634, 18.893", "s, s, s, s, s"
eval observed time, 95.355, s
eval observed rate per epoch, "46.015, 47.946, 41.953, 43.399, 45.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.922, MB/s
eval throughput samples per second per epoch, "0.644, 0.668, 0.593, 0.611, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.340, MB/s
eval io stdev, 1.677, MB/s
