metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.048, 9.063, 9.086, 9.086, 8.292", "s, s, s, s, s"
train metadata time, 44.575, s
train raw read time per epoch, "12.310, 12.999, 14.484, 11.282, 12.762", "s, s, s, s, s"
train total raw read time, 63.837, s
train raw read rate per epoch, "218.358, 206.783, 185.585, 238.249, 210.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.921, MB/s
train observed time per epoch, "47.386, 46.790, 47.123, 48.031, 47.758", "s, s, s, s, s"
train observed time, 237.088, s
train observed rate per epoch, "59.144, 59.931, 59.487, 58.315, 58.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.108, MB/s
train throughput samples per second per epoch, "0.886, 0.898, 0.891, 0.874, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.692, MB/s
train io stdev, 540.497, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.525, 2.855, 2.877, 2.541, 2.980", "s, s, s, s, s"
eval metadata time, 13.778, s
eval raw read time per epoch, "4.076, 3.974, 4.030, 3.703, 4.275", "s, s, s, s, s"
eval total raw read time, 20.058, s
eval raw read rate per epoch, "187.873, 192.642, 189.780, 206.947, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.860, MB/s
eval observed time per epoch, "18.428, 18.053, 20.399, 19.810, 19.010", "s, s, s, s, s"
eval observed time, 95.701, s
eval observed rate per epoch, "46.572, 47.657, 41.600, 42.973, 44.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.757, MB/s
eval throughput samples per second per epoch, "0.651, 0.665, 0.588, 0.606, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.628, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 40.206, MB/s
eval io stdev, 1.803, MB/s
