metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.669, 7.962, 8.561, 11.834, 9.380", "s, s, s, s, s"
train metadata time, 45.405, s
train raw read time per epoch, "11.792, 12.288, 11.297, 13.470, 11.640", "s, s, s, s, s"
train total raw read time, 60.487, s
train raw read rate per epoch, "227.949, 218.755, 237.932, 199.561, 230.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.024, MB/s
train observed time per epoch, "47.379, 46.666, 46.892, 48.223, 47.286", "s, s, s, s, s"
train observed time, 236.447, s
train observed rate per epoch, "59.153, 60.096, 59.795, 58.074, 59.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.278, MB/s
train throughput samples per second per epoch, "0.886, 0.900, 0.896, 0.871, 0.888", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.849, MB/s
train io stdev, 652.791, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.355, 2.567, 2.427, 2.823, 3.820", "s, s, s, s, s"
eval metadata time, 14.993, s
eval raw read time per epoch, "2.634, 3.774, 4.268, 4.278, 3.134", "s, s, s, s, s"
eval total raw read time, 18.089, s
eval raw read rate per epoch, "290.870, 203.132, 179.290, 179.290, 244.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.911, MB/s
eval observed time per epoch, "18.839, 18.198, 19.978, 19.480, 19.307", "s, s, s, s, s"
eval observed time, 95.801, s
eval observed rate per epoch, "45.441, 47.231, 42.572, 43.780, 44.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.648, MB/s
eval throughput samples per second per epoch, "0.637, 0.659, 0.601, 0.616, 0.622", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.627, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.123, MB/s
eval io stdev, 1.277, MB/s
