metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.684, 8.560, 9.445, 8.410, 9.485", "s, s, s, s, s"
train metadata time, 46.584, s
train raw read time per epoch, "12.320, 11.489, 11.395, 12.101, 11.052", "s, s, s, s, s"
train total raw read time, 58.357, s
train raw read rate per epoch, "218.186, 233.963, 235.892, 222.139, 243.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.678, MB/s
train observed time per epoch, "47.715, 46.530, 46.922, 48.099, 47.040", "s, s, s, s, s"
train observed time, 236.307, s
train observed rate per epoch, "58.719, 60.278, 59.755, 58.229, 59.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.316, MB/s
train throughput samples per second per epoch, "0.880, 0.903, 0.895, 0.873, 0.893", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.883, MB/s
train io stdev, 696.535, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.510, 2.548, 2.534, 3.789, 2.967", "s, s, s, s, s"
eval metadata time, 14.348, s
eval raw read time per epoch, "3.951, 3.381, 4.139, 3.616, 3.564", "s, s, s, s, s"
eval total raw read time, 18.651, s
eval raw read rate per epoch, "193.596, 226.974, 185.013, 211.715, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.992, MB/s
eval observed time per epoch, "18.523, 18.174, 19.930, 19.703, 19.058", "s, s, s, s, s"
eval observed time, 95.388, s
eval observed rate per epoch, "46.305, 47.303, 42.686, 43.231, 44.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.877, MB/s
eval throughput samples per second per epoch, "0.648, 0.660, 0.602, 0.609, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.306, MB/s
eval io stdev, 1.417, MB/s
