metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.496, 7.387, 8.298, 9.034, 8.620", "s, s, s, s, s"
train metadata time, 40.834, s
train raw read time per epoch, "12.562, 13.155, 13.232, 14.506, 12.959", "s, s, s, s, s"
train total raw read time, 66.415, s
train raw read rate per epoch, "213.980, 204.324, 203.141, 185.299, 207.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.832, MB/s
train observed time per epoch, "47.092, 46.262, 47.098, 48.304, 47.557", "s, s, s, s, s"
train observed time, 236.312, s
train observed rate per epoch, "59.529, 60.645, 59.521, 57.974, 58.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.318, MB/s
train throughput samples per second per epoch, "0.892, 0.908, 0.892, 0.870, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 56.885, MB/s
train io stdev, 821.928, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.300, 1.983, 2.584, 2.084, 1.774", "s, s, s, s, s"
eval metadata time, 10.726, s
eval raw read time per epoch, "3.583, 4.514, 4.281, 5.471, 4.715", "s, s, s, s, s"
eval total raw read time, 22.564, s
eval raw read rate per epoch, "213.623, 169.754, 179.290, 140.189, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.431, MB/s
eval observed time per epoch, "18.713, 18.174, 19.681, 19.165, 19.054", "s, s, s, s, s"
eval observed time, 94.787, s
eval observed rate per epoch, "45.782, 47.302, 43.284, 44.580, 44.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.164, MB/s
eval throughput samples per second per epoch, "0.641, 0.660, 0.610, 0.626, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.540, MB/s
eval io stdev, 1.074, MB/s
