metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.090, 7.423, 7.957, 8.290, 8.177", "s, s, s, s, s"
train metadata time, 39.936, s
train raw read time per epoch, "11.855, 13.424, 13.209, 14.205, 12.839", "s, s, s, s, s"
train total raw read time, 65.532, s
train raw read rate per epoch, "226.746, 200.235, 203.502, 189.229, 209.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.813, MB/s
train observed time per epoch, "46.934, 46.834, 46.577, 47.792, 47.296", "s, s, s, s, s"
train observed time, 235.432, s
train observed rate per epoch, "59.738, 59.871, 60.216, 58.621, 59.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.542, MB/s
train throughput samples per second per epoch, "0.895, 0.897, 0.902, 0.879, 0.888", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.892, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 57.091, MB/s
train io stdev, 520.519, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.089, 1.924, 2.343, 2.184, 1.901", "s, s, s, s, s"
eval metadata time, 10.441, s
eval raw read time per epoch, "3.362, 4.119, 4.754, 4.385, 5.063", "s, s, s, s, s"
eval total raw read time, 21.683, s
eval raw read rate per epoch, "227.928, 185.966, 161.171, 174.521, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.653, MB/s
eval observed time per epoch, "18.983, 18.042, 20.187, 19.883, 19.320", "s, s, s, s, s"
eval observed time, 96.414, s
eval observed rate per epoch, "45.058, 47.689, 42.085, 42.798, 44.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.362, MB/s
eval throughput samples per second per epoch, "0.632, 0.665, 0.594, 0.604, 0.621", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.623, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 39.890, MB/s
eval io stdev, 1.581, MB/s
