metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.843, 6.641, 8.762, 8.059, 7.838", "s, s, s, s, s"
train metadata time, 38.143, s
train raw read time per epoch, "13.053, 13.210, 13.014, 13.529, 12.604", "s, s, s, s, s"
train total raw read time, 65.409, s
train raw read rate per epoch, "205.930, 203.481, 206.552, 198.691, 213.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.584, MB/s
train observed time per epoch, "46.967, 46.834, 46.779, 47.727, 47.494", "s, s, s, s, s"
train observed time, 235.800, s
train observed rate per epoch, "59.694, 59.871, 59.945, 58.704, 59.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.443, MB/s
train throughput samples per second per epoch, "0.894, 0.897, 0.898, 0.880, 0.884", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 57.001, MB/s
train io stdev, 468.613, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.066, 1.870, 2.222, 2.117, 2.285", "s, s, s, s, s"
eval metadata time, 10.560, s
eval raw read time per epoch, "3.770, 3.835, 4.090, 4.133, 4.763", "s, s, s, s, s"
eval total raw read time, 20.592, s
eval raw read rate per epoch, "203.132, 199.317, 186.920, 185.013, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.754, MB/s
eval observed time per epoch, "18.806, 18.009, 20.066, 19.750, 19.133", "s, s, s, s, s"
eval observed time, 95.763, s
eval observed rate per epoch, "45.529, 47.788, 42.365, 43.117, 44.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.692, MB/s
eval throughput samples per second per epoch, "0.638, 0.666, 0.598, 0.608, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.627, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.156, MB/s
eval io stdev, 1.537, MB/s
