metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.764, 7.985, 8.484, 8.686, 8.144", "s, s, s, s, s"
train metadata time, 41.062, s
train raw read time per epoch, "11.809, 11.534, 11.114, 14.076, 13.269", "s, s, s, s, s"
train total raw read time, 61.802, s
train raw read rate per epoch, "227.623, 233.046, 241.865, 190.956, 202.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.214, MB/s
train observed time per epoch, "47.038, 46.869, 47.101, 48.327, 47.669", "s, s, s, s, s"
train observed time, 237.005, s
train observed rate per epoch, "59.600, 59.824, 59.518, 57.944, 58.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.133, MB/s
train throughput samples per second per epoch, "0.893, 0.896, 0.892, 0.869, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.715, MB/s
train io stdev, 650.553, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.250, 2.806, 2.798, 2.820, 3.640", "s, s, s, s, s"
eval metadata time, 14.314, s
eval raw read time per epoch, "3.609, 3.091, 3.171, 3.439, 3.927", "s, s, s, s, s"
eval total raw read time, 17.237, s
eval raw read rate per epoch, "212.669, 247.955, 241.279, 223.159, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.468, MB/s
eval observed time per epoch, "18.956, 17.872, 19.733, 19.123, 19.197", "s, s, s, s, s"
eval observed time, 94.881, s
eval observed rate per epoch, "45.129, 48.197, 43.158, 44.689, 44.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.135, MB/s
eval throughput samples per second per epoch, "0.633, 0.671, 0.608, 0.628, 0.625", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.515, MB/s
eval io stdev, 1.338, MB/s
