metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.142, 9.105, 9.417, 9.194, 8.712", "s, s, s, s, s"
train metadata time, 44.570, s
train raw read time per epoch, "12.556, 13.219, 12.568, 11.691, 12.912", "s, s, s, s, s"
train total raw read time, 62.945, s
train raw read rate per epoch, "214.086, 203.337, 213.879, 229.924, 208.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.882, MB/s
train observed time per epoch, "47.463, 46.795, 47.516, 48.134, 47.820", "s, s, s, s, s"
train observed time, 237.728, s
train observed rate per epoch, "59.044, 59.923, 58.976, 58.186, 58.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.942, MB/s
train throughput samples per second per epoch, "0.885, 0.898, 0.884, 0.873, 0.878", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.883, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.540, MB/s
train io stdev, 545.021, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.084, 3.004, 3.283, 3.041, 3.205", "s, s, s, s, s"
eval metadata time, 15.617, s
eval raw read time per epoch, "2.776, 3.474, 3.832, 4.336, 4.128", "s, s, s, s, s"
eval total raw read time, 18.546, s
eval raw read rate per epoch, "276.565, 220.298, 200.271, 176.430, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.262, MB/s
eval observed time per epoch, "18.414, 18.206, 19.831, 19.596, 18.702", "s, s, s, s, s"
eval observed time, 94.749, s
eval observed rate per epoch, "46.612, 47.210, 42.921, 43.491, 45.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.209, MB/s
eval throughput samples per second per epoch, "0.652, 0.659, 0.605, 0.612, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.574, MB/s
eval io stdev, 1.374, MB/s
