metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.869, 7.173, 8.557, 8.540, 8.678", "s, s, s, s, s"
train metadata time, 41.817, s
train raw read time per epoch, "14.728, 13.197, 11.895, 12.629, 11.719", "s, s, s, s, s"
train total raw read time, 64.169, s
train raw read rate per epoch, "182.506, 203.681, 225.976, 212.843, 229.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.875, MB/s
train observed time per epoch, "47.671, 46.410, 47.000, 48.049, 47.081", "s, s, s, s, s"
train observed time, 236.211, s
train observed rate per epoch, "58.775, 60.442, 59.651, 58.293, 59.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.341, MB/s
train throughput samples per second per epoch, "0.881, 0.905, 0.894, 0.874, 0.892", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.906, MB/s
train io stdev, 700.610, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.531, 1.971, 2.356, 2.633, 2.322", "s, s, s, s, s"
eval metadata time, 11.813, s
eval raw read time per epoch, "4.459, 4.297, 4.270, 4.665, 4.372", "s, s, s, s, s"
eval total raw read time, 22.064, s
eval raw read rate per epoch, "171.661, 178.337, 179.290, 164.031, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.216, MB/s
eval observed time per epoch, "18.381, 18.107, 19.974, 19.553, 19.037", "s, s, s, s, s"
eval observed time, 95.052, s
eval observed rate per epoch, "46.707, 47.497, 42.581, 43.600, 44.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.060, MB/s
eval throughput samples per second per epoch, "0.653, 0.663, 0.601, 0.614, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.453, MB/s
eval io stdev, 1.483, MB/s
