metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.379, 8.084, 9.068, 8.870, 8.586", "s, s, s, s, s"
train metadata time, 43.987, s
train raw read time per epoch, "14.169, 12.756, 11.462, 11.774, 12.308", "s, s, s, s, s"
train total raw read time, 62.468, s
train raw read rate per epoch, "189.705, 210.731, 234.520, 228.307, 218.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.331, MB/s
train observed time per epoch, "47.876, 46.643, 47.054, 48.241, 47.217", "s, s, s, s, s"
train observed time, 237.030, s
train observed rate per epoch, "58.514, 60.127, 59.579, 58.052, 59.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.128, MB/s
train throughput samples per second per epoch, "0.877, 0.900, 0.893, 0.871, 0.890", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.710, MB/s
train io stdev, 704.201, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.869, 2.937, 3.163, 3.021, 3.105", "s, s, s, s, s"
eval metadata time, 15.095, s
eval raw read time per epoch, "2.838, 3.361, 3.506, 3.951, 3.463", "s, s, s, s, s"
eval total raw read time, 17.119, s
eval raw read rate per epoch, "269.890, 227.928, 218.391, 193.596, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.862, MB/s
eval observed time per epoch, "18.384, 18.080, 19.663, 19.319, 19.135", "s, s, s, s, s"
eval observed time, 94.581, s
eval observed rate per epoch, "46.698, 47.579, 43.328, 44.185, 44.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.290, MB/s
eval throughput samples per second per epoch, "0.653, 0.664, 0.610, 0.621, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.640, MB/s
eval io stdev, 1.281, MB/s
